name,owner,language,stars,forks,watchers,open_issues,created_date,updated_date,license
tensorflow,tensorflow,C++,197048,76059,197048,3013,2015-11-07 01:19:20+00:00,2026-08-19 00:37:37+00:00,Apache License 2.0
transformers,huggingface,Python,164227,34269,164227,2367,2018-10-29 13:56:00+00:00,2026-08-19 00:36:41+00:00,Apache License 2.0
ML-For-Beginners,microsoft,Jupyter Notebook,89495,21970,89495,12,2021-03-03 01:34:05+00:00,2026-08-19 01:22:22+00:00,MIT License
funNLP,fighting41love,Python,82527,15264,82527,52,2018-08-21 11:20:39+00:00,2026-08-19 00:34:50+00:00,No License
awesome-machine-learning,josephmisiti,Python,74066,15612,74066,26,2014-07-15 19:11:19+00:00,2026-08-19 01:17:05+00:00,Other
scikit-learn,scikit-learn,Python,66972,27292,66972,2127,2010-08-17 09:43:38+00:00,2026-08-18 23:35:42+00:00,"BSD 3-Clause ""New"" or ""Revised"" License"
gradio,gradio-app,Python,43378,3577,43378,178,2018-12-19 08:24:04+00:00,2026-08-18 21:09:37+00:00,Apache License 2.0
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,Unknown,36371,7444,36371,67,2021-01-02 12:08:37+00:00,2026-08-19 00:13:17+00:00,No License
C-Plus-Plus,TheAlgorithms,C++,34585,7850,34585,29,2016-07-16 10:19:45+00:00,2026-08-18 16:37:11+00:00,MIT License
netron,lutzroeder,JavaScript,33361,3174,33361,16,2010-12-26 12:53:43+00:00,2026-08-19 00:31:18+00:00,MIT License
ML-From-Scratch,eriklindernoren,Python,32494,5429,32494,77,2017-02-05 12:11:23+00:00,2026-08-19 01:02:31+00:00,MIT License
applied-ml,eugeneyan,Unknown,30069,3992,30069,8,2020-07-04 18:57:47+00:00,2026-08-18 23:34:17+00:00,MIT License
machine-learning-for-software-engineers,ZuzooVn,Unknown,28863,6148,28863,32,2016-10-09 21:20:25+00:00,2026-08-18 18:04:22+00:00,Creative Commons Attribution Share Alike 4.0 International
linkedin-skill-assessments-quizzes,Ebazhanov,Python,28812,12907,28812,21,2019-07-13 19:52:56+00:00,2026-08-18 19:15:26+00:00,GNU Affero General Public License v3.0
cs249r_book,harvard-edge,Python,27954,3533,27954,76,2023-09-06 19:31:06+00:00,2026-08-18 19:49:34+00:00,Other
shap,shap,Jupyter Notebook,25693,3740,25693,1010,2016-11-22 19:17:08+00:00,2026-08-18 19:42:32+00:00,MIT License
homemade-machine-learning,trekhleb,Jupyter Notebook,24766,4192,24766,30,2018-11-01 04:34:19+00:00,2026-08-18 21:17:58+00:00,MIT License
Paddle,PaddlePaddle,C++,24057,6014,24057,1513,2016-08-15 06:59:08+00:00,2026-08-18 19:37:16+00:00,Apache License 2.0
best-of-ml-python,lukasmasuch,Unknown,23717,3141,23717,54,2020-11-29 19:41:36+00:00,2026-08-18 16:17:10+00:00,Creative Commons Attribution Share Alike 4.0 International
C,TheAlgorithms,C,22330,4767,22330,18,2016-07-16 10:17:03+00:00,2026-08-18 23:42:52+00:00,GNU General Public License v3.0
onnx,onnx,Python,21326,4002,21326,292,2017-09-07 04:53:45+00:00,2026-08-19 00:31:15+00:00,Apache License 2.0
